period,link_key,c,s,k0,k1,k2,traveltime,counts
61,"(4, 3, '0')",0.6033659820938603,0.9578788934786119,0.5728415190779238,0.13689749479735325,0.5186544168224572,2.0228922031573524,9346.340182416294
61,"(4, 5, '0')",0.5683696964319573,0.39527276738379347,0.5624109396513001,0.15590849250440153,0.445128085134865,7.89107545713315,7896.0318940143225
61,"(4, 8, '0')",0.9721486586618658,0.7313958524988907,0.7155633964984165,0.5401000430435037,0.5934460228351777,5.549038751267621,9249.865837941412
61,"(5, 1, '0')",0.08453340686262045,0.05691639218146849,0.48221258510855713,0.838529868736217,0.8756084245840418,7.708564925640216,6835.052696293106
61,"(5, 4, '0')",0.208969053977196,0.6631900291476769,0.5738302036098881,0.5945766211907494,0.05733768443788567,7.508385257122871,7694.285553858844
61,"(5, 7, '0')",0.132330461671614,0.7783130984521829,0.3170617260049885,0.15346326219453965,0.45911187952881904,11.483143786222398,11615.25244310105
61,"(6, 7, '0')",0.7308320390489008,0.11132624348790132,0.9901274453715796,0.5502278375890166,0.4233764753577679,4.48552317991525,10570.19788565398
61,"(6, 17, '0')",0.2651064892488628,0.35699645212789854,0.5059050162926172,0.2637403259062736,0.36048815701888537,2.01769082473265,11532.859995847768
61,"(7, 5, '0')",0.979098268253781,0.8524704788693428,0.4495388677599349,0.2945957998755597,0.7676846200880222,10.860169117257048,11419.604737257967
61,"(7, 6, '0')",0.10383386346155798,0.5880810860561196,0.2898712185221648,0.999338112605312,0.7538331891951331,4.961919837294803,11331.400098304437
61,"(7, 8, '0')",0.47636119405080657,0.05083681455287914,0.4103354176739993,0.6670557185545694,0.5153266126890554,27.00465508566822,9266.743265234509
61,"(7, 15, '0')",0.8231461159628577,0.07369896708902024,0.05605965906689492,0.7194448768241704,0.06956784420457074,12.877837439583569,9083.817785351417
61,"(8, 4, '0')",0.8991352228873566,0.19515781412537314,0.45491824996046404,0.9968142394550566,0.03131074719307547,5.470983377189588,8901.96902971477
61,"(8, 7, '0')",0.19091467453330058,0.7564010684268604,0.40179744784252447,0.26651815015724667,0.15330881385011186,31.712702122928043,9850.621743773132
61,"(8, 9, '0')",0.4249833901415505,0.7520395790834663,0.7733048146462007,0.8589554192609031,0.5628398186628886,5.78599209806247,21950.764913507883
61,"(9, 8, '0')",0.6958344911378002,0.5749101948195172,0.353803822764022,0.3582398854140916,0.804402242217938,5.9605196316844955,22286.746583819866
61,"(9, 10, '0')",0.9054779775197276,0.7400233388917343,0.5099024006071098,0.11236767746440213,0.9566832103113976,29.605815152917003,23932.833719544447
61,"(9, 14, '0')",0.2859221255554184,0.4065881074202842,0.46995909002426184,0.20617791979135014,0.35220397910629386,19.56453214617724,26623.200557947544
61,"(9, 15, '0')",0.6793032294585776,0.9389219349482826,0.6267287740222292,0.266512417660547,0.17330407436471607,26.517740733880633,12016.424572690543
61,"(9, 16, '0')",0.5350981784907632,0.5814151236582983,0.84079270269522,0.48933897222610345,0.6376125466202285,19.62646426292028,8809.93264381435
61,"(10, 3, '0')",0.6673166698645344,0.47432692672209475,0.9854638465810182,0.46909930558107815,0.9968871457923923,26.073399487368718,10667.737177351275
61,"(10, 9, '0')",0.2271296725806775,0.09157746654819188,0.2035575094302522,0.2802738736594508,0.9435403869673934,25.741232425428745,22932.07342788465
61,"(10, 11, '0')",0.7259302080119786,0.5063398004483131,0.17857934003661824,0.3601979091281693,0.6062638072744682,46.87144561958334,12743.011504032063
61,"(10, 13, '0')",0.5425599972485157,0.46182602127692873,0.17270672847633173,0.5740685224857497,0.4554143074630156,19.192503952885154,10939.021942675576
61,"(11, 2, '0')",0.662710407019232,0.5386780623973313,0.8720186453218235,0.5131890657887059,0.9894958398700625,4.003206878400217,6327.951241391005
61,"(11, 10, '0')",0.840047237810394,0.057070193407489755,0.7315259757796153,0.31755061433348897,0.5962694805217912,33.87380317053135,11580.201935494422
61,"(11, 12, '0')",0.8926026398156062,0.05766139664056291,0.25439027560761207,0.5289353661545074,0.46928746146309097,3.024352842597624,12492.156472536817
61,"(12, 11, '0')",0.79032474667441,0.9494924323880639,0.6047105316855347,0.6765509890038764,0.22163670860786455,3.017739298478706,11540.752045870004
61,"(12, 23, '0')",0.6764029515677081,0.8159607049639009,0.03358110964891525,0.628930676458399,0.7486737121357718,15.898681647783112,10743.897256348731
61,"(13, 10, '0')",0.005486583050601457,0.4501770844442895,0.5661053346340188,0.9495276542388846,0.6485945354903229,24.108646824351037,11733.210591752306
61,"(13, 14, '0')",0.6896280934783449,0.8149527736509804,0.2977356189449558,0.6249615272551597,0.392196932134491,19.137786759484584,10684.099457100783
61,"(13, 22, '0')",0.6093822076420767,0.7230860561163862,0.7083852490749739,0.8012105245307778,0.8045985511438642,11.917355875085205,9386.312272912772
61,"(14, 9, '0')",0.012188617939462798,0.36432055561194643,0.8373917182502725,0.39021587262343294,0.04223663213792661,21.322364716621657,27446.723543824504
61,"(14, 13, '0')",0.6763146852498613,0.2225781747661265,0.24475805538977435,0.415250101508318,0.688474606703037,28.54713142216601,12137.439198792288
61,"(14, 18, '0')",0.8048471539403672,0.11692563060348837,0.8708203718361444,0.9480380350462877,0.1901108768826043,3.237866482343335,12418.905216954838
61,"(14, 21, '0')",0.0707128300830101,0.4326819298389505,0.787169982909766,0.45443230703442783,0.40556106485539367,8.293365671785928,17777.22653793056
61,"(15, 7, '0')",0.5484318960905757,0.7294152370725506,0.38884387773674,0.5639247624608472,0.32248501220816717,12.81446449456611,9065.493813620173
61,"(15, 9, '0')",0.9752565461602051,0.0030388779048390324,0.2880454389968371,0.7273034410434708,0.41216969100873346,30.23160035282164,12483.899330917018
61,"(15, 16, '0')",0.46503049937538765,0.3841401018796672,0.5340961305235061,0.41491301536309255,0.24581311293330788,8.938769974381632,11469.23706304831
61,"(15, 17, '0')",0.1261380998250251,0.19310858091760907,0.9390725601290568,0.9488883479300511,0.04877991486923594,3.0704498461348075,12379.117879230307
61,"(16, 9, '0')",0.8734946797332044,0.8274179748742757,0.9613252114466274,0.23995254233239705,0.5575815889455443,19.342693820890744,8755.6768616827
61,"(16, 15, '0')",0.14688299155081264,0.22666582575447292,0.4339236212125025,0.3899065807351174,0.8029385521114797,10.789577812849414,12167.62763720457
61,"(16, 18, '0')",0.23525959788332984,0.9427369230133039,0.5728950592308093,0.9054793305295705,0.42425470439748547,6.7285055764775725,9611.773656433676
61,"(17, 6, '0')",0.8524527412241996,0.6462159113569745,0.29630639409721404,0.26308170045573265,0.04293644625843074,2.0134626386704007,10771.65778319731
61,"(17, 15, '0')",0.7367901857765172,0.36891219590583657,0.22132407862255699,0.29107193599336423,0.37237446620339953,3.064945191156236,12129.878091569277
61,"(17, 19, '0')",0.10616878699158872,0.21232398231748406,0.989457966378094,0.8949757364018233,0.8977614391047348,4.11879694349694,15611.470680436385
61,"(18, 14, '0')",0.307021823390346,0.35278956912387227,0.00549506667965749,0.49179226478168325,0.8307575734747928,3.4259262751853568,14365.925438461807
61,"(18, 16, '0')",0.349100505589231,0.7747199257641235,0.14025465366896295,0.23458536688740306,0.5513134580621754,8.129235468556384,10255.908448458287
61,"(18, 19, '0')",0.7117817013984907,0.4715804343418071,0.37709999513937575,0.07453229454034382,0.20356116232239552,7.058705373727325,7516.973760676681
61,"(19, 17, '0')",0.22255821938118503,0.610545171367954,0.27699944073546434,0.8944148974371767,0.3504264446473796,4.088435216197963,14501.028680124899
61,"(19, 18, '0')",0.13420824632113582,0.5927657259773964,0.37518538645822974,0.9261624309752209,0.623058340576357,14.001118502218807,10108.128774208264
61,"(19, 20, '0')",0.9004471994661806,0.31172926527105493,0.3651294761054731,0.04700720204155506,0.8818059562613537,8.700585416982992,6659.580073958749
61,"(19, 21, '0')",0.04723762912514473,0.449462717928928,0.8225843406150083,0.10119986507533674,0.2441369818429171,10.052669642800328,8177.312880839968
61,"(20, 19, '0')",0.9301013502814063,0.17713660033947354,0.4879240127351987,0.09037170742493983,0.9463306126140939,10.68045388053433,7641.073165595482
61,"(20, 21, '0')",0.575875501366333,0.5010723661840811,0.6681695704060717,0.6521957484047602,0.9717045844003371,3.843844904543777,8234.647322033785
61,"(20, 23, '0')",0.32309432547670636,0.1673226748669575,0.21808513175613142,0.194979063722846,0.27228077395642647,9.91102647057032,9671.166635458734
61,"(21, 14, '0')",0.08799281384302893,0.5613582858697241,0.24791950345290004,0.7826576378620075,0.9107215602290359,8.572473203566359,18007.069043992058
61,"(21, 19, '0')",0.11536721327571198,0.22527961069208846,0.38699987564194216,0.9086423909792543,0.21387446600992044,11.114000296978258,8576.532802423328
61,"(21, 20, '0')",0.058703611727268123,0.4523489919124116,0.3874764696858306,0.9042471126217495,0.9307153214055229,4.6268552591446,8996.486710205925
61,"(21, 22, '0')",0.0578863654491808,0.09550816830381359,0.30645241078768615,0.880332702979241,0.9498855011159105,11.18949379233785,9302.651895712817
61,"(22, 13, '0')",0.24173130472317184,0.20732422125385386,0.7942193997961443,0.7838883611870684,0.3177513009976174,9.916871799632332,8727.161180297997
61,"(22, 21, '0')",0.18778222661992905,0.5863183308250944,0.24301741283128497,0.4664300667185052,0.7970623651243002,16.553344683339716,10693.55371152981
61,"(22, 23, '0')",0.7772071661564787,0.37083955062243035,0.616297213440663,0.6803246643970966,0.9747451718057714,2.49855261916308,5766.119186422688
61,"(23, 12, '0')",0.21716713347925876,0.05168044335855271,0.4471544008454402,0.9563120649049272,0.756894607312541,11.881219305142906,9692.492829681922
61,"(23, 20, '0')",0.7587166935801856,0.9553983014883574,0.3847668729871052,0.5669960240287107,0.7336881780569517,10.560601429870058,9890.820338923328
61,"(23, 22, '0')",0.6810833786730097,0.0001502665752515231,0.47763748481372204,0.7106805573810313,0.517642561715195,2.8040084093548954,6497.8699096249065
62,"(0, 1, '0')",0.8465130951778611,0.713359722378562,0.7845388975900287,0.23226925263048315,0.4222010921132292,6.0008970737999014,4602.0310470690965
62,"(0, 2, '0')",0.33114243256795983,0.7378970478014674,0.1337924034562874,0.050502624771355475,0.3300285199134445,4.0046818612160795,6955.800780437332
62,"(1, 0, '0')",0.22239792464549646,0.5509563457278177,0.5875782408701477,0.9081132747596974,0.4259536041223765,6.00102482283393,4757.783757896064
62,"(1, 5, '0')",0.4138244817178012,0.6141127071388586,0.19205730130134224,0.9322461467461699,0.0006088930320393704,7.842754274183852,6918.180437242124
62,"(2, 0, '0')",0.4567296717154976,0.6576176510988427,0.10959931281193769,0.1177276819171661,0.005818094462050616,4.004276396120616,6800.048069610364
62,"(2, 3, '0')",0.7481604899356016,0.7292433657916787,0.28950334321947613,0.6012877192233285,0.7519264079035017,4.074159864410514,10145.366064420026
62,"(2, 11, '0')",0.11163356183355855,0.15569534841000743,0.7471950879139612,0.7220630124587281,0.39069143563213937,4.004577145922746,6916.576592796278
62,"(3, 2, '0')",0.8265942721854667,0.8519723287280627,0.009896466930929604,0.20398346108613563,0.4257474438630834,4.087204298950666,10564.767984184957
62,"(3, 4, '0')",0.49936072018572397,0.5974382963388345,0.5512037362102833,0.4415016679210343,0.8616790627706964,2.0286955267449973,9889.474992807192
62,"(3, 10, '0')",0.48096846946916993,0.9664121006135995,0.7591034636460317,0.47129872199735556,0.18104367030841262,24.386034633338312,10436.120713685747
62,"(4, 3, '0')",0.3227196344573101,0.551884497709376,0.2993332221144174,0.1652320276589464,0.5639532874691288,2.0269584578403013,9736.28879868592
62,"(4, 5, '0')",0.304982407000827,0.5865437310742123,0.9033853749554954,0.6576481881547039,0.2766448515599348,8.363908831882098,8125.692772979857
62,"(4, 8, '0')",0.7029442020767478,0.4848776800524376,0.603071394899532,0.21142876017518986,0.36818657894993023,5.582305090456057,9386.903015925305
62,"(5, 1, '0')",0.19170268094721443,0.0029395861938131818,0.5561544204362114,0.12421693478949536,0.8218339899473479,8.10753183428792,7073.933148069093
62,"(5, 4, '0')",0.06648623270444076,0.43146230878852476,0.42699168468413373,0.6556986669777458,0.47896781392835786,7.704029022358215,7799.379917574515
62,"(5, 7, '0')",0.24507398450964224,0.30962344934383945,0.5515059708185112,0.3242372478928581,0.057813133897252955,11.54588876331855,11634.417960181665
62,"(6, 7, '0')",0.7593215555878658,0.6055861891661082,0.10201595587699952,0.12073550736835004,0.41956042592515397,4.403660741532448,10421.46556847847
62,"(6, 17, '0')",0.6926704833406258,0.7521528747612606,0.6361387708391099,0.4910365099429642,0.7523919100432591,2.0169165142866072,11404.5386115429
62,"(7, 5, '0')",0.22581061377673228,0.9744322105141412,0.7184106871072777,0.7530786317768495,0.604347175404003,10.998308673327175,11463.857815603287
62,"(7, 6, '0')",0.5195997231504443,0.4468440961428424,0.49370404994773853,0.6612431226307662,0.4912738862295769,4.693934910399703,10922.886961510501
62,"(7, 8, '0')",0.583024395475601,0.4770112992562533,0.21811682325786286,0.27587006237851786,0.9672118755463214,26.46791409098749,9192.736726844916
62,"(7, 15, '0')",0.9062824040958871,0.0033810794623344576,0.9864870154997446,0.2100082118583072,0.34341346070108236,13.0442325970381,9131.409415116963
62,"(8, 4, '0')",0.14304883046022787,0.518001580737059,0.18914662400110183,0.2495501823463453,0.8600638249369056,5.626467038004705,9560.029677209372
62,"(8, 7, '0')",0.33622911713561543,0.466171416029879,0.8802534069853134,0.3557094727744654,0.9984783130246073,29.037788147671275,9532.115514053494
62,"(8, 9, '0')",0.6617219737548442,0.6089114536600473,0.303268435009442,0.2120270123400111,0.2570358539438371,5.575687202151091,21524.247071172642
62,"(9, 8, '0')",0.43937016457310807,0.5131325864337247,0.8539108042950949,0.2646811158091843,0.19113823621635606,5.881621164699372,22136.75251966528
62,"(9, 10, '0')",0.03507829602429435,0.37634659221026734,0.10676054574450788,0.9746951148326256,0.827947073364392,30.458129514248085,24137.445547153093
62,"(9, 14, '0')",0.7172658308255638,0.6266166333705808,0.9976611287975259,0.30742061629260287,0.9306725686079237,18.854995853785212,26268.002215685898
62,"(9, 15, '0')",0.7692919759191071,0.3926736960548147,0.9491543534088775,0.4998727341180853,0.7585500591984146,28.38220126085427,12257.793169830855
62,"(9, 16, '0')",0.7512161737265265,0.5988659958005302,0.4936167724697349,0.19843960438937902,0.7224703830935334,19.408563216897484,8768.36078500488
62,"(10, 3, '0')",0.3487290610328946,0.12825953952584834,0.010607976602331814,0.13579919594566559,0.7940082290909842,29.604023177796122,11108.708827571954
62,"(10, 9, '0')",0.750919922229386,0.3615622347370675,0.16024138365261165,0.46814970447299487,0.6763624856409657,24.294501748556783,22521.280316247947
62,"(10, 11, '0')",0.9444731301310194,0.7713884389980411,0.4372318546215036,0.9666557651900077,0.9148721037435003,41.22823960480902,12278.344397621187
62,"(10, 13, '0')",0.8865632609756718,0.3317434391920656,0.33945012279361164,0.09430762006999216,0.5575830302060872,21.343437052588797,11307.196670396319
62,"(11, 2, '0')",0.43959573747224445,0.7008573021157429,0.22533286887989845,0.44133511943305337,0.7231667876210748,4.003234272479902,6341.421962204384
62,"(11, 10, '0')",0.8265385368879183,0.9825117690307535,0.6482964023118349,0.3808404388741924,0.15842921967951573,33.93219541848021,11586.261957717727
62,"(11, 12, '0')",0.6495448304388903,0.7900926623141641,0.17893545202142225,0.5735308020335178,0.6265937630208316,3.0253430681192914,12617.252597078848
62,"(12, 11, '0')",0.46128316636320355,0.20082415056091096,0.5838553801430572,0.1488788278646852,0.681188583379237,3.0171879587386807,11450.015526583484
62,"(12, 23, '0')",0.04489553439274818,0.3762167949338048,0.301011088448058,0.4464242482887162,0.9437186776141121,16.778085789845534,10937.135312558996
62,"(13, 10, '0')",0.09872376473002464,0.14099636022651152,0.5409696857373354,0.6548200952579972,0.48283962032575867,20.432475790971413,11155.701993280849
62,"(13, 14, '0')",0.8692576551835399,0.29579281329964613,0.40058063056071147,0.6208394716712805,0.5497975784041776,19.781817697499207,10803.749997545165
62,"(13, 22, '0')",0.4895170461999607,0.1953877430904094,0.9651031029860359,0.15006925707989183,0.7610090683259395,13.579073090442696,9844.209074450042
62,"(14, 9, '0')",0.02822771864095852,0.4706170904031891,0.42258838420041667,0.7118842996700271,0.7423639217925386,20.633105777461047,27132.710874310796
62,"(14, 13, '0')",0.6966250815580908,0.9154714545804605,0.7532943490802864,0.845711637959882,0.14255117606424983,24.936242662170073,11642.691587563078
62,"(14, 18, '0')",0.2430922344057962,0.9090427986963162,0.20655764049362457,0.12796096286067604,0.9419596147096386,3.2388032632229704,12431.114430764741
62,"(14, 21, '0')",0.87713195824437,0.7710603560560484,0.5777049172456917,0.49494139705651463,0.5174253662874811,7.048924415812025,16625.164453761507
62,"(15, 7, '0')",0.25244106087147167,0.38918871752276174,0.6159081755667066,0.9168971045151957,0.4120795630890792,13.01426076990159,9122.89187636204
62,"(15, 9, '0')",0.3299619050969541,0.008032743468632142,0.6200969436877871,0.3200382526545349,0.07735515314102448,34.73555318726533,12988.360063619011
62,"(15, 16, '0')",0.8042531979842532,0.6077793489982419,0.08305746223481436,0.3987325562659786,0.48527753479223046,9.542116179972798,11710.81745459792
62,"(15, 17, '0')",0.31819939926748786,0.03523110098520654,0.4345482740901502,0.8531519992168981,0.8472417293548294,3.0605339512870406,11918.440754884621
62,"(16, 9, '0')",0.13781840765685638,0.17921237354414954,0.9700824744888197,0.7052343313847159,0.8341321954152463,22.448310451851707,9301.755911989605
62,"(16, 15, '0')",0.8759943468274435,0.16535299457711627,0.5858624043612768,0.09083492560950768,0.5469040741543393,8.708464046337653,11372.85968471292
62,"(16, 18, '0')",0.5421140069976011,0.4052412815135461,0.7071767723521214,0.1336616429809906,0.8973141921926474,8.064557879040663,10228.744841376187
62,"(17, 6, '0')",0.6867406603884281,0.005998809134345251,0.6159730881943757,0.33607442794977005,0.8162073094005668,2.014131970589448,10903.117218510872
62,"(17, 15, '0')",0.5258735809568299,0.14776176306297795,0.4786365805838988,0.15895323806380002,0.4561596884901633,3.0851162113783985,12978.447879802856
62,"(17, 19, '0')",0.32626902754591613,0.9121726157897088,0.7974249271986645,0.2167818025737851,0.7515195653966082,4.097131638477208,14845.084695393769
62,"(18, 14, '0')",0.8748049266109864,0.6523892394735956,0.1996273692379329,0.27850040435304435,0.19513586979984643,3.299445892913038,13154.658865232697
62,"(18, 16, '0')",0.7632206576907584,0.05948968522196019,0.7482294463956477,0.4857313957681003,0.6072882899784416,8.541505921383962,10424.182198475912
62,"(18, 19, '0')",0.656699175186625,0.7225482580918707,0.6868745720454201,0.6434623295488306,0.7809099991780639,9.84424086690688,8837.72837365459
62,"(19, 17, '0')",0.09136820993497086,0.8501362011214134,0.055196545919429685,0.08009541880669357,0.9365072256249785,4.109701461453623,15303.670427279978
62,"(19, 18, '0')",0.340881007852886,0.5984856391788133,0.47868469460041185,0.1833601260706803,0.9879283563152089,12.68118726785894,9756.71016522227
62,"(19, 20, '0')",0.47974251821108815,0.8879017942283199,0.26047800887439887,0.8849324624740726,0.240915301645944,9.594296808056747,7152.960881390423
62,"(19, 21, '0')",0.5246230659189346,0.7100900189560222,0.08474733102925891,0.07132883999177109,0.941664059857505,9.163739408857602,7791.144772963592
62,"(20, 19, '0')",0.254220501312162,0.3178270688698963,0.9941125700486599,0.18469437444219317,0.07611774021733098,11.42683584514485,7929.011301740849
62,"(20, 21, '0')",0.8518079006983007,0.5299418528039083,0.07451129223338682,0.12641068271119016,0.8039459907401417,3.6876563950453916,8054.431905058858
62,"(20, 23, '0')",0.4374815025495381,0.49163754650402947,0.20293180635986252,0.7474826146040484,0.26665685892674995,9.578272213852703,9552.591085342772
62,"(21, 14, '0')",0.6839943166681219,0.21311405332503952,0.4251659142279999,0.046813583845107254,0.8271607976759703,7.976811031209381,17505.270267936365
62,"(21, 19, '0')",0.23538499550011327,0.34784357685119094,0.9538736997979926,0.16004293870820052,0.9902517437286696,10.343850195532127,8292.661876067054
62,"(21, 20, '0')",0.6907126586840616,0.3986299790795532,0.9015702442211617,0.4400568699711097,0.7480393002953414,3.447817460454912,7751.617942433574
62,"(21, 22, '0')",0.8131366075288737,0.4646968860212223,0.28918683789166233,0.14746252917769487,0.3651463642170971,11.305949075254738,9340.096255324584
62,"(22, 13, '0')",0.03335238364666138,0.766323195771304,0.678948420369316,0.25740167846708273,0.9242263680309915,10.267778870237567,8853.772807316662
62,"(22, 21, '0')",0.6762507809219149,0.9685661372325917,0.019923217517743952,0.33847829211413616,0.03386673594115508,15.31252574512138,10418.905209977615
62,"(22, 23, '0')",0.41485486795806803,0.1872174781773357,0.5469322815866345,0.6897736597437768,0.7807091672050727,2.7651202711851064,6417.831220634148
62,"(23, 12, '0')",0.06055188447560911,0.008556138534048241,0.42767513453572914,0.09134474450060426,0.8691933596780539,11.80798687659937,9669.898242063638
62,"(23, 20, '0')",0.9594571321133397,0.265699343159262,0.6791101346814118,0.7604506069101051,0.3246712360156012,13.092482123343123,10631.455468318483
62,"(23, 22, '0')",0.7975471256590119,0.014150154795370296,0.7938026218079347,0.3286225049500545,0.18818974784006093,2.808141152578055,6506.203908153796
63,"(0, 1, '0')",0.643071764364603,0.2468019274622536,0.8091614067659988,0.39770207730230367,0.9273166699828402,6.001221711544279,4971.468253639913
63,"(0, 2, '0')",0.6119142563345928,0.6544781619729161,0.5701594012051315,0.6038176395464333,0.3749477467453659,4.004786231731634,6994.2464558860975
63,"(1, 0, '0')",0.9977336551166078,0.007052343847755327,0.05595479315193941,0.02786657602482734,0.8293034009702492,6.001013145122199,4744.171885699414
63,"(1, 5, '0')",0.006724286608406738,0.7016961138977656,0.7589947001622589,0.01761824043780258,0.043454371906617495,8.28095261193933,7170.625547100249
63,"(2, 0, '0')",0.4189763064556419,0.4739196114078791,0.16334278411611047,0.2528359435836831,0.16588840682930217,4.005439387009686,7221.542823826596
63,"(2, 3, '0')",0.5300671583707578,0.8954030483224765,0.6504652357741483,0.0016319656558995144,0.7693858030838464,4.069798542660229,9992.797318451603
63,"(2, 11, '0')",0.6282159781389833,0.43483469217922865,0.1728818991854708,0.6228509414991282,0.5778744361579843,4.003834404192944,6617.088966368577
63,"(3, 2, '0')",0.7127455733851596,0.7983983048643373,0.42533089972788685,0.9251955350931936,0.2696312214017469,4.082963816135495,10433.924026920959
63,"(3, 4, '0')",0.35517382524732644,0.45108321455635236,0.3816333429147496,0.8837146571025798,0.5097049321907111,2.0240585099090898,9463.17491679731
63,"(3, 10, '0')",0.11030668640047347,0.06007564630511264,0.11529763047647223,0.7808938516444834,0.2788078131579188,26.25311366603537,10691.534100380408
63,"(4, 3, '0')",0.09644804815966368,0.9771824190302949,0.633395392093937,0.044582930318458946,0.2548745680379054,2.02833025825825,9857.852591875251
63,"(4, 5, '0')",0.7737528469601148,0.6156752061551567,0.1244029170055001,0.3272980081671303,0.17101248076197129,6.961808425393764,7375.317512369543
63,"(4, 8, '0')",0.4220227261189762,0.03166354709132335,0.20701528337725095,0.7356473138746239,0.7668309790375943,5.5945797825287205,9435.984495363406
63,"(5, 1, '0')",0.1417959865020486,0.33019538408217264,0.511427238486994,0.9369607792993728,0.8184267534526174,7.884315760582547,6943.3291791597485
63,"(5, 4, '0')",0.8372546393184179,0.9875467504301446,0.10575593817423412,0.3060219277490256,0.038640653562333815,7.436112666567441,7654.350225581955
63,"(5, 7, '0')",0.9958550285584259,0.4539379189714695,0.8324551963718321,0.688327762803215,0.9026520260986505,10.628091101298883,11344.079194637661
63,"(6, 7, '0')",0.7305586258117082,0.30600260616895525,0.5788892260219713,0.14017175022271955,0.8899096003380748,4.119321138498147,9848.0883476743
63,"(6, 17, '0')",0.1829718068618289,0.31996283283599325,0.22511369520774682,0.658738276063831,0.07018243199426244,2.018735698644197,11699.504613843987
63,"(7, 5, '0')",0.49796889088505847,0.01735535703629465,0.6943008301907924,0.20893315446757899,0.16417076642560868,10.78656986392978,11395.815539909576
63,"(7, 6, '0')",0.7234459766450085,0.15231842726149825,0.8470617803734211,0.22317329600872338,0.36340854475147855,4.8032277142629765,11094.964143295245
63,"(7, 8, '0')",0.5545504581770614,0.14991975630559073,0.4184662095344075,0.81168297375352,0.9405800124850644,25.742692567522116,9089.812561244857
63,"(7, 15, '0')",0.9679128761046942,0.009727558614079812,0.9706713465802335,0.5170220123463863,0.9578260529187491,11.843979308148569,8769.88366293452
63,"(8, 4, '0')",0.2693734030788838,0.3180367210176639,0.12571092121522065,0.977087885357595,0.8487881759895985,5.624268078742125,9551.629457228937
63,"(8, 7, '0')",0.5883387629074084,0.08926257811079374,0.68214417756605,0.4687524669154659,0.5943121565694445,30.60921130796663,9723.005183288937
63,"(8, 9, '0')",0.30010075608911724,0.8517222264706588,0.8405457248085888,0.8338058459953779,0.7941679574448864,5.53677462997059,21442.487222685748
63,"(9, 8, '0')",0.16680912593758468,0.23417782825443545,0.5070952286686764,0.4267950547044487,0.3444554845169149,5.9629530232730446,22291.324806595367
63,"(9, 10, '0')",0.27636417437073013,0.4514611786735274,0.6330292429530459,0.9405305098844535,0.11695688877192045,28.04036509718212,23542.740916070823
63,"(9, 14, '0')",0.5044608083239989,0.7240748405277396,0.8992395568307836,0.990171361957092,0.19176321105516037,20.98528191310151,27294.50913937517
63,"(9, 15, '0')",0.9549379692655405,0.801253687603102,0.03132799554810928,0.2981727835555287,0.31256909938001165,21.081817254008662,11214.439671109434
63,"(9, 16, '0')",0.9239945450128797,0.7196477005144556,0.7384941408195447,0.6246429980205123,0.38808360121756036,18.508919873914813,8590.139031749653
63,"(10, 3, '0')",0.0258584853341689,0.5631414137595113,0.0034974641203263657,0.5446732516905141,0.20113378927875192,27.385803966026852,10837.983133771819
63,"(10, 9, '0')",0.3582465606068801,0.38166549694235585,0.8915411205106588,0.3404759013783837,0.6680566303084128,24.28746931890928,22519.2279054983
63,"(10, 11, '0')",0.439062089849494,0.9213888113501253,0.05318467914934599,0.727094214891819,0.047404819961279765,43.702703380251286,12488.497702366785
63,"(10, 13, '0')",0.3369495607672569,0.2776101629740313,0.6850788814628596,0.20712433811056763,0.8294148883311557,23.18173682574915,11595.597608670656
63,"(11, 2, '0')",0.7360168633393073,0.2351173107127167,0.5959229989092087,0.8665845146081478,0.5412093237118025,4.003362282256587,6403.2586258397205
63,"(11, 10, '0')",0.3785173674663411,0.042394254461116554,0.07638203980086211,0.9697783521801958,0.16906483951105356,34.321027511100326,11626.375005917427
63,"(11, 12, '0')",0.7340119154569047,0.38682720449502483,0.11723855047575116,0.00681249431956521,0.7147074731030442,3.0251538394155704,12593.634099545212
63,"(12, 11, '0')",0.0956644422311661,0.9133053445135697,0.5500294832851693,0.5895021809124401,0.44093654075773137,3.0182170394559122,11617.681062566997
63,"(12, 23, '0')",0.9051318559070316,0.9729037878157017,0.4727891919936734,0.9014024516980016,0.48961748122716264,16.382403825928183,10851.465054089618
63,"(13, 10, '0')",0.12240075527416894,0.2543343094865448,0.11758359065435431,0.9100639800891068,0.07183061316617023,23.750785330956482,11680.656327938901
63,"(13, 14, '0')",0.7665252798910367,0.7647156920714795,0.8861296954283564,0.6692526839077303,0.14987334732480317,19.963004466401987,10836.705394235365
63,"(13, 22, '0')",0.6601795737220773,0.9570097282423415,0.3456861575641217,0.9604537691195408,0.7517975650862544,13.11335475375934,9722.31137688241
63,"(14, 9, '0')",0.611102417379714,0.341970867873709,0.3682896339368812,0.4709589052262385,0.996671406067565,18.77646025747086,26227.78990375296
63,"(14, 13, '0')",0.15976176129313902,0.014244678764505081,0.7829093582524589,0.548147748371306,0.09333345316338348,27.58481808098511,12011.48531367022
63,"(14, 18, '0')",0.169357363387178,0.39550727749321335,0.389772901536404,0.18016650194251072,0.7882639863130871,3.3728540461968244,13895.837125610566
63,"(14, 21, '0')",0.7597831822718292,0.8443319549089338,0.45581417604619434,0.6623529539962486,0.8166738451345461,7.173149140947448,16751.24185619378
63,"(15, 7, '0')",0.356454683259517,0.312485355108172,0.5141534859728087,0.3416070439280109,0.9062399077211627,14.169735272759558,9435.303181783296
