period,link_key,c,s,counts,traveltime
42,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13176.87812312634,8.067577433828358
42,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16081.556855237299,6.947082573878647
42,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8257.004957124598,5.613625544218548
42,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13666.313206845552,5.917879868235974
42,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12337.895607624438,4.745939451072242
42,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11051.365360292872,5.413107448802054
42,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10233.15018615385,6.222343584777439
42,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9694.40008386562,6.418669987714811
42,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9465.194679497346,6.791772374584831
42,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9790.751505176586,8.257021620717532
42,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11805.350156979372,4.812889833668621
42,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12588.62013722411,3.980233784462323
42,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12586.167370786392,5.524436640978166
42,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10180.426606153549,7.876185257758539
42,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,11574.856480580407,6.901790474474505
42,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14989.931353697702,7.022450571270551
42,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10872.12078039058,4.738404815885367
42,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,10031.69267671278,5.769045203196137
42,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8578.302191129946,5.870992756255343
42,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8609.000843018508,5.508134128235545
42,"(20, 21, '0')",0.54643298763753,0.1029118115550628,6935.653241753551,5.138203546759837
42,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9796.45617013106,4.92658496848461
42,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,20812.27436724646,3.173151289352491
42,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8626.53543603964,4.6413121279106395
42,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8444.668873170534,7.15903682375608
42,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7459.94958857729,5.284507760736358
42,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6108.730086391019,5.929555712672441
42,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11572.56722392558,4.012704506611438
42,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6483.448390192534,4.697608621070516
42,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11001.779602209277,7.56387386534063
42,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11269.137973133096,7.166512451091612
42,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5684.489100280263,4.972582769769858
43,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4926.518582246115,4.160025800466332
43,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6204.213658883712,6.932613042056439
43,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4034.8035209918735,6.4944821912173625
43,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6289.898953466972,5.040004346543311
43,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8175.2870182292545,5.7522293727477685
43,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10822.574965284959,5.7192428043464485
43,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5785.571650841821,6.1342473751452395
43,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10994.23284013268,7.424998196737109
43,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7464.085977906056,5.384519115769227
43,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11115.846782539322,4.843957147618772
43,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8684.832327407034,5.867074072797134
43,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7505.442138840643,6.2981849308494935
43,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11507.316036319677,7.089588280333539
43,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6259.678332725587,6.417244322595749
43,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6601.8783027483305,7.281533046562827
43,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11122.603269949579,6.953240611852541
43,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10619.314407997219,6.4857670153675695
43,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12126.475867536219,5.957416564287149
43,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10154.216010373888,7.361087346356504
43,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10897.597255064422,6.736255880751689
43,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9769.095589462668,5.9512427165459
43,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9144.470942198837,6.42818385100611
43,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9235.162211787288,7.244786972398345
43,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7941.142104187184,5.198879662404541
43,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22537.949570296623,5.7315228870698745
43,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22003.25562754446,4.907504205047167
43,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23869.0828887487,5.943508883985094
43,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26259.022728005337,5.301205857387138
43,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11360.266574548697,7.037309777251841
43,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8718.091397773134,6.977307924089402
43,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11999.550054360894,5.093119715654015
43,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22354.70429771785,6.663880477405657
43,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12460.153647298288,5.506251718267714
43,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10059.744961091219,7.231236008719566
43,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4500.859098911672,5.8342781916632
43,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11150.555075112048,5.900904346080677
43,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12116.897775577367,7.97475008229017
43,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10676.834507664038,5.846755117960728
43,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11668.8324645191,6.28569121175444
43,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11730.401204293763,6.527776800158069
43,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10857.471491769717,7.149114437081991
43,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10143.100368631025,8.022185268421069
43,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27063.45702334052,7.015632246054991
43,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14240.26385691453,7.78146395711543
43,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13919.053576903016,7.0270968937414375
43,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15057.595084827273,6.581638684621478
43,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9899.809500525307,5.788123200482395
43,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12265.153937252471,5.359004597492245
43,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10805.653802184903,5.510742244807289
43,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,9723.966907517917,6.44769439734622
43,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7677.215135209999,5.4823144213691375
43,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11313.865343593052,7.760140378642944
43,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12214.344411704744,6.118857607317462
43,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11021.962997120405,5.6564643347990575
43,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11589.564757788452,5.557515890122183
43,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15540.912127998736,9.666795072461571
43,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,11865.77300812253,6.688562591214536
43,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9268.262595638384,5.686971809330994
43,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10023.246968882468,5.8528464956478805
43,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13850.212837447867,4.534900938652793
43,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8994.00553363354,6.0738095470170546
43,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7378.013197566939,5.189826802832267
43,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7161.5290572324175,5.377139207652853
43,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8096.013196007543,7.576537557256872
43,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8376.08567056598,6.770693440613279
43,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11428.177664935054,4.8449156429316576
43,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,20147.893681962232,6.747213614969565
43,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9648.81136145155,5.300113843790718
43,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,11632.605306867566,7.418837580112697
43,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9181.434613503328,5.745402945319453
43,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9830.670633029265,5.691059055363597
43,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10156.446835443101,6.412050491782962
43,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5955.589601623088,6.915722004511075
43,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7919.7080270776805,6.777797194551978
43,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11480.558069949284,5.848359212236484
43,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5391.662115719881,5.8474113875876155
44,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6248.884487335105,5.341575167905987
44,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8181.464160661405,5.492214788746044
44,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6448.830788184095,6.5212242165499825
44,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5426.464938369629,4.420060281059517
44,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8710.58540569181,3.040464082313824
44,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8951.774904267048,4.74895910956268
44,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6548.802315418935,5.355037562473403
44,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10283.321295296886,6.404234649147634
44,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9095.617088927476,6.170899421289478
44,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12268.151346997118,5.993753223570613
44,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9251.48865564095,5.676548781119216
44,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6437.777347852783,6.815327127719975
44,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9150.53366011088,5.505553816306267
44,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6128.000444720449,5.929503831193754
44,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7237.800166099704,4.252041001043929
44,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10754.408806224536,6.446544823786572
44,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10541.986243137273,5.482997860587926
44,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,9155.285458810624,6.706289389370311
44,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12448.714720298452,6.928082776160001
44,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,8925.451008561547,5.876743295896312
44,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10753.338884648074,5.937399703499921
44,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9764.522692056655,5.475394351867246
44,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8471.239227289707,4.760952705705032
44,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9385.654914400879,5.867062958807869
44,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22748.323458105435,6.721511876208479
44,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21778.154428326223,6.528605404450232
44,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22473.477165963348,4.611429975858667
44,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27030.173469605536,4.351129883919982
44,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12791.376903428427,7.6540493357865405
44,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9104.069051496197,5.315741722815151
44,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10456.098239140078,5.266251778778084
44,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22302.600441523628,5.8318332625468825
44,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12436.897865362804,3.9518096475842746
44,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12088.833299079728,6.166473033595083
44,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4733.106308057917,3.8376364367757403
44,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11935.628589936927,7.1805233706608025
44,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12737.432711413858,9.382851499141504
44,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12370.05998513782,7.5507382411945
44,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10328.203891864268,5.274421222039683
44,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10803.508418505045,6.046941475655124
44,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9920.705102884227,5.715595776097506
44,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11288.432326699985,6.0074431711099985
44,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25641.126654905587,5.947200833479691
44,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,15471.366883908813,5.171303983440944
44,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12405.304780190474,5.877716350647715
44,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18034.7157336808,6.000640315868841
44,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8119.43484724269,4.85484409883494
44,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13744.32079210272,4.378418586298515
44,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13139.662285480552,5.347391867294622
44,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10874.586063868857,6.093953625411494
44,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9964.37513650754,6.532315937436867
44,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10533.623074161824,6.154170107981926
44,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10822.620642495496,6.9768323753563255
44,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11356.234595259237,4.960883243074569
44,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10720.798327065546,4.039262266707812
44,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13626.415644252684,5.736561591122512
44,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12878.551368971215,6.256121685053026
44,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11464.928675067073,6.417404030698178
44,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,11082.100129471779,6.417824561762205
44,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13788.629586848143,5.2822535234118915
44,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11137.212371704949,4.515129146321793
44,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,4823.590307614949,7.2686923610299905
44,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7088.525616673632,5.7059318779652495
44,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8778.134497506577,4.347576976155557
44,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9658.690771288677,5.298436385059884
44,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,7860.7939751453605,5.240628509308909
44,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18363.334151601568,5.854030920347468
44,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8588.940570965966,7.158494431000015
44,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7719.681340159398,7.877305877324565
44,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10474.373235780102,6.447679608673596
44,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6059.864635702439,5.318984724208377
44,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12536.87235372333,4.805381069985333
44,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5756.584689312565,7.232811794903903
44,"(23, 12, '0')",0.388206443291484,0.6953091172284835,7850.391954217235,7.300271955083186
44,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10752.770344236482,4.991010638917124
44,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6052.397080004901,3.467414305472884
45,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4013.1095985110587,6.592492141529075
45,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6767.174290803963,5.547822148792326
45,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4281.888692219507,6.220307613224391
45,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5763.398307933416,6.811168448190555
45,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7247.729985669885,5.636442869450846
45,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,7579.4936714392825,7.094328882478227
45,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5884.421834112056,4.718489952920128
45,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12155.937461396794,6.569562876441791
45,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8741.846485929509,5.055015609532665
45,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11504.189492411486,6.302057961624233
45,"(4, 3, '0')",0.8313534207761898,0.626445146769009,8958.931732486077,4.404788079964541
45,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,9159.245371506391,5.131017717780272
45,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9809.27971402697,5.768975780021866
45,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5801.213051590511,5.171370355399056
45,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9173.553920556287,7.160618303764679
45,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,9800.679481721394,7.1622117874686255
45,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11102.169846103941,6.740209084883655
45,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10355.59629987861,4.0269887357511704
45,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10555.98329614,6.765922579878451
45,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9849.238453376827,5.737451006913714
45,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9460.574254862018,6.139510217594277
45,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10093.954146438578,8.907456180662482
45,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8291.215509125555,7.3784844521049475
45,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10958.08720927478,5.569750820360032
45,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20651.428427944324,4.363146899878503
45,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23306.986538380097,6.445617041229073
45,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22736.97139534505,5.586173793695136
45,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27264.95827144766,3.457500827831044
45,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12868.43959049853,6.7078497556680166
45,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9095.92078428286,5.366386705351159
45,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10924.898199002582,6.113546994906828
45,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21716.81316498786,7.774861883183308
45,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11948.10706291474,7.241046244450103
45,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,13097.479727490443,6.300216253990616
45,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7990.013804662922,5.441347047982816
45,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10829.902275046743,5.681617584356889
45,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,10287.740937840734,4.831064976967402
45,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12396.183833624813,6.853526069846276
45,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10718.666264902024,4.921150220596983
45,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10984.038990791141,6.658695344519229
45,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,13270.727861844485,5.853320157069058
45,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10705.821697544352,6.719915907203258
45,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27721.707508189676,6.55308821462089
45,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11497.011960589927,7.136433632785674
45,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,11785.709152497624,6.9027938079741435
45,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17359.266577130114,3.735265311728839
45,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8488.0841562691,6.139585345214853
45,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11271.411546950903,7.480087283893469
45,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,9554.515257403853,4.681557100716303
45,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10418.50646980162,5.9787202081958455
45,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9255.066232289728,7.516151860876553
45,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11663.823853536896,4.8176144187597565
45,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11097.7594847765,7.165355268100305
45,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11120.669075424341,4.638258050723117
45,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10690.562540948771,7.645665403432895
45,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12912.504115258513,6.207502603072862
45,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13091.719397032306,6.878587357796365
45,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11166.171432957224,4.602345864001845
45,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9158.234607135777,7.059226046456228
45,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15478.941646590752,4.918474408176907
45,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,12324.61783528544,3.764688534573771
45,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7479.7884103853485,6.480970106526025
45,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6411.615504614239,5.66598798616652
45,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6550.631768634586,5.3649362093002075
45,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9856.037163686931,4.0478098278524115
45,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8772.248539947686,6.696269165751804
45,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18912.82332384439,6.112446690533244
45,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7498.883221567553,4.316662293871582
45,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9074.243036489437,5.884088879706158
45,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8505.282632687322,7.48864984413104
45,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7279.081477639407,7.5510717026904075
45,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8053.507546670795,5.5945811376728685
45,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5560.395149536418,6.180112390091085
45,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8910.145170127977,5.011473892604008
45,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,9780.640950046645,7.463138417959549
45,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4202.044481570305,5.580746541396035
46,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,7896.125829272873,5.7084051199514425
46,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6301.68845789639,6.2851051365936
46,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3925.8477462284154,7.7025586211252035
46,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5516.244874765415,6.4919474130854855
46,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7045.056289952908,4.233644805862748
46,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11618.482431365677,7.230814463063637
46,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6995.252075353332,3.765540986638782
46,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,9700.360106177692,4.850986458354999
46,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7652.555741313442,5.1624847348645915
46,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10447.52258068561,4.28167375564567
46,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10656.515830542097,6.052366761054244
46,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7172.353347636923,7.896771977458563
46,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11263.813722556715,6.517861333430498
46,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7701.125984292934,5.424153175075024
46,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7903.125092889236,8.031016842741517
46,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10649.465160533417,5.320882560420953
46,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9268.21445185857,6.338556940148671
46,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11329.606705134196,2.785269107512448
46,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,13577.022368220698,5.493236328305703
46,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9944.75441716507,6.171827793347248
46,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10428.194428654318,6.374317818000297
46,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7880.661849785946,3.6769435040615144
46,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,7715.079039620878,3.9949079160673238
46,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9519.28721085649,6.3638101150545285
46,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22853.800618635974,7.618927522826999
46,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,24052.258044478607,5.022319604980947
46,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24386.112165714752,7.311497967466245
46,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25761.25623850782,8.075042551904488
46,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11739.535504397934,5.659732244480289
46,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8766.891097037791,6.343450298764067
46,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11628.498127319745,6.675203552240503
46,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20129.644232269613,5.608401255226801
46,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,14182.009213412472,4.636526344891837
46,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10239.139364502096,4.9282791509477875
46,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6283.058688675254,5.569236480077825
46,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11940.335918722836,7.648274800054693
46,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11716.076918500896,4.568582567599111
