period,link_key,tt_sd,s,counts,traveltime
40,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11964.281374437742,5.832567617717781
40,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10042.659883793254,5.048105941211465
40,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,10539.95668108687,7.441113259003897
40,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,15752.364784007981,6.377450366507643
40,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,16179.877225859149,6.5796383867254775
40,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9448.272002495829,3.000056764727742
40,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9267.39193506121,6.651915294781828
40,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14411.94792682667,4.935275880039272
40,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,11061.694967593265,5.250204795232345
40,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5463.627126529691,9.915267288971256
40,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9218.429116102932,5.553218145641053
40,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8058.865187630462,4.257508997778112
40,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9039.728883618667,5.3484708015413
40,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9785.290661153695,6.215406238874444
40,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17664.14092895124,6.600397480944755
40,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8185.289961238372,6.36396788517334
40,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9451.794382334012,6.345005986857482
40,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10660.798405745849,5.445969540621648
40,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,10912.615285243497,7.472444757349756
40,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10772.075907685185,5.581283249412628
40,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5966.77276588571,7.425555051321896
40,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11233.23703294496,6.484426346707139
40,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11963.948665990669,5.122276856071989
40,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4273.11021031651,5.956187167152133
41,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5604.563848845471,7.527620168476995
41,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7188.6066912748565,5.331381187864299
41,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,2287.8230428778766,7.240916175931513
41,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7716.484648653799,5.32051701686391
41,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7024.711410873101,7.557400108245012
41,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10588.743219943764,5.7134635412170915
41,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7696.246467032112,5.809174494207109
41,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10821.31550058287,4.271049353396389
41,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9215.732375624817,5.846185221804197
41,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11805.143901429958,5.934495238791369
41,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10350.93390126967,5.454212218003097
41,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7864.340855141158,6.452972181065606
41,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10395.29950797007,5.203534482340007
41,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5966.388620973157,7.299475149390092
41,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8506.07589651384,7.6260551165819805
41,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12081.95673645915,6.12360390361856
41,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12392.587173174948,5.767473673660469
41,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10340.725017324276,7.487577284745392
41,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,13020.978390851538,4.5773659473765935
41,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9887.138692778773,3.9077907748957577
41,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9026.624650128058,7.470298385558055
41,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,11119.997277736084,6.320639811028517
41,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10882.162609185687,5.919600351200542
41,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9500.742484924835,6.032846083231982
41,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20413.34233512787,6.671222707521219
41,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21379.515944044055,5.629427006300276
41,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22568.74725007092,5.705187515302972
41,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26593.261753389983,4.200767950375274
41,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11440.720635583632,6.343656961621397
41,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7790.443191273616,8.4510665365868
41,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11387.565986941765,4.923955252369625
41,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22823.98427205657,6.221265020002345
41,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12698.928855383601,5.665531309794401
41,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,14029.640229614868,6.707175625589821
41,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5542.448850688386,4.572154298279922
41,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12758.400607903637,7.295348832944658
41,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13729.997829411437,5.75261896780504
41,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,13514.108700463286,7.5876867589473616
41,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11843.465292719799,5.360686477673174
41,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9893.750760650677,6.751815470994557
41,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11158.561321318126,4.886888275675611
41,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10003.132574299456,4.5669733876097265
41,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27727.081517431936,7.071053046651343
41,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11888.822504928634,5.913054916141952
41,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13553.005952836595,5.63228389511728
41,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18628.82118393939,5.319093993264745
41,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8865.610743125906,6.720582119299866
41,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,10529.575825020454,6.028252502747257
41,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10670.031619886138,4.900780920885939
41,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11027.16223109588,5.25994018482481
41,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8916.964503303036,4.930765515656168
41,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11116.124881687267,6.246735629717584
41,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12037.694819548757,4.349890297545675
41,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11495.17319862366,5.693660715889031
41,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11778.446679965708,5.596778500452756
41,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13984.6988541259,7.08283730969052
41,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,16258.381243703405,6.707813703314939
41,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10693.740659253079,8.279305418999652
41,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10028.287138867945,8.194604038774486
41,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15900.773645633952,5.120289163763526
41,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10240.539291792438,5.9969909107702914
41,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8096.531112749378,4.529197187979371
41,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8692.625913628637,6.999417102417091
41,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7545.480338601348,5.766413716943394
41,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7041.760064586882,5.754557527521005
41,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9124.492364358717,7.358735302423891
41,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17722.658189068785,6.231505867509254
41,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8752.148445657462,5.108003394440668
41,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9112.799974649213,5.542675643462129
41,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7726.989200106018,3.8800658689190155
41,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7599.16847417123,4.087637911179327
41,"(22, 21, '0')",0.853911191953852,0.08907635059276142,9833.115809050836,7.299479283585594
41,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6516.503711608859,6.263063631065652
41,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8451.926052061095,5.778946369686046
41,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,9545.089080581132,5.3824932513812005
41,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5508.636620535498,5.334288657930828
42,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4764.988222772165,5.209402081507036
42,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8086.112939635028,4.99534729325614
42,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5858.870278658309,3.866381408176076
42,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7965.032578177474,7.971915599898746
42,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,4744.68140270659,6.140558580760982
42,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10264.127406184198,5.448469356628585
42,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6930.370702911489,4.60006007646386
42,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10037.126488065362,5.099108652992984
42,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9894.026239063405,5.989658466905347
42,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10804.356403534597,5.502793884757051
42,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11099.116133188794,6.878891357807951
42,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6986.508806830812,5.1910929956955085
42,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10394.437302852877,6.906725081645056
42,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8222.931811031536,5.112855848947533
42,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8723.814810742466,5.502814529632092
42,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10898.177493349845,4.835961983580223
42,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11050.833584984603,7.109630614546495
42,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10850.394522255809,5.861109937471641
42,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11619.240456175288,5.988921602908895
42,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9788.279526660619,5.479190988224394
42,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8233.944461865693,6.381740315719303
42,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9635.486122568958,4.3939977205426075
42,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9192.296318553806,6.842064329230261
42,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,10972.80304403036,3.997175131771885
42,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22977.516211970054,4.988724008118432
42,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,25157.294805826372,5.565506599314406
42,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22778.48539128864,5.593805054837927
42,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25582.772963227504,6.450630451535278
42,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,9957.949071384857,6.34687474423732
42,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9162.316823254578,6.831678471006847
42,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11473.127114062752,7.356754687481888
42,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20751.19080107427,7.138305722084126
42,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12256.268780698825,7.5759069788078115
42,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12718.440521378136,6.6958111728348735
42,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5852.332207283662,5.361339014782765
42,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10999.523201592787,6.363487546780115
42,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13361.43396616663,4.388067253603802
42,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12870.943236907091,5.194812216755563
42,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11494.509286804343,6.516128494575243
42,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10046.11279973329,4.54654693034137
42,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10922.993864242313,5.042766284213995
42,"(13, 22, '0')",0.04245099105805372,0.841467701816542,12487.291290838592,5.706736166253251
42,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27613.36903496272,7.1096572620275085
42,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12048.350843836419,7.185205385130457
42,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13572.687366192313,8.044470355399122
42,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16250.40429659848,6.936210416919066
42,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8253.463893542,5.617313687912006
42,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,13649.18468663872,5.918245794314508
42,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12448.899238328324,4.759102043591314
42,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11622.73656705488,5.418985092187439
42,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9852.247118559355,6.219385006839586
42,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10356.195549018925,6.413567680065902
42,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,8773.052575661837,6.782596082693191
42,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9859.775145707054,8.231845960956674
42,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12020.613047996258,4.8253213807338415
42,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13217.643019611773,4.001757279859845
42,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13071.914650944442,5.529098657257849
42,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9636.987912107523,7.855168031168718
42,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10968.469397036295,6.891412871572434
42,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15216.816498797269,7.010755455132509
42,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10501.409669606197,4.751649680687079
42,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,9705.052916504832,5.771036286608107
42,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8722.569399765387,5.871870652672633
42,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8496.960429912011,5.512974155115984
42,"(20, 21, '0')",0.54643298763753,0.1029118115550628,6794.871528032409,5.14708292426593
42,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9513.760666170196,4.937775054213705
42,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,21157.4659708791,3.203487490011014
42,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8379.084074674576,4.655617168403564
42,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8215.6325089352,7.145850293303946
42,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7809.867961583646,5.291789611441869
42,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,5957.559556324662,5.929794147724573
42,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11611.058549174504,4.033873447294113
42,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7049.654862796583,4.711298948192191
42,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11095.289621831831,7.5462668332076435
42,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11305.084915091635,7.153244292676106
42,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5916.088756266494,4.98327059573265
43,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4426.086939462742,4.179586108637116
43,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6145.783859635285,6.921898880989455
43,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3947.2939442556153,6.48855207400908
43,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5814.429825858183,5.049955981982908
43,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7707.804336980187,5.754404071785599
43,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11377.852734601605,5.721777690733966
43,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6066.363308307387,6.132250738439916
43,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11303.634754258013,7.408907577539283
43,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8027.386880094897,5.39070892123773
43,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11439.900871923759,4.8560494640814795
43,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9071.472465727447,5.867994758151784
43,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8183.931917721104,6.294398225138357
43,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11624.166661246993,7.077160073284151
43,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6200.219476953641,6.412157582087215
43,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6777.404559922575,7.267008953824654
43,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11305.524957476153,6.942301213967803
43,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10580.11229783992,6.479932061016279
43,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12256.165473355297,5.9573507807803505
43,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10250.060407096242,7.345694583314397
43,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10911.685783669225,6.72768578525291
43,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9779.016849155918,5.951244346594468
43,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9116.44462960051,6.422977659462323
43,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9662.555555982297,7.230664117852144
43,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7885.531300256782,5.2070965045108455
43,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22122.81387278554,5.733923684624741
43,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21845.553079800044,4.918902637686705
43,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23677.413642183812,5.943594961394756
43,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26320.247511105015,5.308305378027142
43,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11161.081243895957,7.025452410286258
43,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8745.88576816319,6.966105730108288
43,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,12260.95907518367,5.102491373091811
43,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22614.187747130825,6.656100664315057
43,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12217.099941916611,5.511112299582584
43,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10025.541515971061,7.217261120025217
43,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4607.418031921514,5.835556982212746
43,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11091.1721867974,5.901455631492752
43,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12145.577087848318,7.952656605437255
43,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10718.73108299735,5.84789767030081
43,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11745.995733920361,6.282040927616893
43,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11904.231171675734,6.521483132039995
43,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10544.134635663804,7.136036251278359
43,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10011.965077981364,7.999573836691292
43,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27171.030683425593,7.004011580658802
43,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14146.67112195662,7.761481012534652
43,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14317.523302063317,7.015351043421038
43,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15222.771922503583,6.57475688714184
43,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9902.157411106378,5.789905967188115
43,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12243.002670565564,5.365473001407392
43,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10911.164793827757,5.515553793108682
43,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10290.579778770882,6.442275166001152
43,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7287.149787452907,5.487436379115278
43,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11981.466118399172,7.740390270746554
43,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11532.05720619543,6.117029014757222
43,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11095.400171016845,5.6596847126353556
43,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11804.054121214465,5.561816707051455
43,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,16180.518114339402,9.626225796818469
43,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12348.93788503217,6.680513268878556
43,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,8721.554060202809,5.689859069570347
43,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9411.297818710773,5.85392253494064
43,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14073.01242475968,4.55036790553253
43,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8616.56192858563,6.072472843799492
43,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7041.86077198798,5.198142495035883
43,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7300.717548247544,5.383409595906235
43,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7982.133872111773,7.558792247580945
43,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8240.467486122781,6.761747314080736
43,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11151.331405647763,4.856997493380374
43,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,20490.70367500937,6.738523869642452
43,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9405.02456050974,5.3072252883592235
43,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,11414.996763043902,7.402814229996864
43,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9537.524007204542,5.7476521835689205
43,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,9692.842172051962,5.693901686095022
43,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10189.86178297325,6.40702046381671
43,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6519.903854741601,6.905192280272224
43,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8002.169720866563,6.768773500620702
43,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11517.262891165483,5.849484249130315
43,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5622.212072547786,5.848546773980191
44,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5753.193139848131,5.348233887466364
44,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8130.122226592584,5.497228642277069
44,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6369.97479367951,6.5150020974846825
44,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,4947.900652163084,4.436781217481998
44,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8245.021612716022,3.072249122780696
44,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9500.346402123112,4.762088729789047
44,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6832.329931755975,5.361549283286876
44,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10590.174799304286,6.399289964027904
44,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9664.76655331967,6.168502573104116
44,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12596.33611147375,5.993290672359924
44,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9640.160091287666,5.679549852618401
44,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7112.4398604922035,6.805893636473705
44,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9258.935909010364,5.510422018160952
44,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6068.069562204053,5.929742832750777
44,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7415.6060173001715,4.2705965756873026
44,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10936.010624206803,6.441138144879474
44,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10502.506934108806,5.488112355716013
44,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,9274.324215371578,6.698046504358502
44,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12552.784224307972,6.917418082028976
44,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,8932.469969250138,5.87755840094933
44,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10766.788368900596,5.937552488349439
44,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9738.71908376586,5.480591871322723
44,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8895.894130848663,4.773951365306603
44,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9335.222266723214,5.86798376551853
44,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22333.941889498485,6.7131027736282585
44,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21619.644958570465,6.522302688625822
44,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,22276.80508076062,4.626061305919504
44,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27094.162602738106,4.368603485995843
44,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12597.321685049837,7.635457658530376
44,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9133.247038969404,5.322682523251823
44,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10711.97443629298,5.273732970429811
44,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22561.89711383997,5.833138749796972
44,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12193.7607947996,3.973643512172211
44,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12061.903542631917,6.164124518077519
44,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4840.4977794362085,3.860716982913152
44,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11879.05996072812,7.167102224037341
44,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12768.33646007286,9.34538266371063
44,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12418.026278947478,7.533274639732753
44,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10400.561399643335,5.281813209804511
44,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10974.015746142728,6.045898150617957
44,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9604.010213052574,5.718170485161431
44,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11161.402716386423,6.006831136453152
44,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,25743.60167630868,5.947246597708319
44,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,15382.187293501733,5.179821930245406
44,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12798.34815832128,5.878520830709138
