period,link_key,tt_sd,s,counts,traveltime
126,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6874.246215048365,4.83587568560959
126,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10355.906613137824,3.948595303295941
126,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7276.898610655822,4.364584951024674
126,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,5474.024661733554,6.1555339001638565
126,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10906.25346036757,7.015450543272715
126,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10035.998477588268,5.155468237382478
126,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11622.046352404666,6.788852598066417
126,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10747.661716838613,7.5514034199556965
126,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10160.007736739162,7.1358977479446235
126,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8290.686797804196,6.5263896057278945
126,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8959.572448393317,6.444728293523372
126,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8996.130798985403,5.794814289374043
126,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7386.694971978461,6.077076029752727
126,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23997.92907829537,6.789805300923474
126,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21756.30463853181,7.028877057633381
126,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24054.590800984683,6.5908231929718575
126,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25044.623565902184,6.714493945010167
126,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,9933.912078969654,6.812778896393248
126,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,6411.8848650351665,6.818197416508903
126,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,13135.320886977439,4.809131707230234
126,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22762.690036570206,5.97465724268056
126,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12665.295154541773,5.868238040907359
126,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10629.747466141545,4.929332441517463
126,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5247.776300778798,6.883348699809009
126,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,13800.72488951797,7.686483351770873
126,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13412.988258963693,6.682504719851206
126,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,9429.9566469052,6.912148472860512
126,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10006.129399295663,7.537146976118378
126,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11145.304143067206,6.235774635269919
126,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11484.008150354259,4.339559645265049
126,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9423.751616033718,8.660369781375717
126,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26188.171571441286,5.277457412630099
126,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10390.781237930605,6.062518459519979
126,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14375.990021246993,6.035393828177973
126,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18308.566013328917,6.551720125498742
126,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9154.740407625673,6.317518568015821
126,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12678.641861623679,7.484495157498214
126,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13237.175592045714,7.781112081128065
126,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12029.265538063379,6.914777036535129
126,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8405.29739071066,6.453945041475324
126,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10838.899611602319,5.434217280908506
126,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11471.906056088144,5.803970797021468
126,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9552.484782295187,6.1743654370748
126,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12647.793772029907,5.32571254242447
126,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13396.722925582037,4.189313330104237
126,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13405.682255742962,5.831454594170128
126,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11078.105885349643,5.050834517822931
126,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10538.784712224444,7.023226436209888
126,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,13818.145648152407,6.1716831180508835
126,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10390.987679626836,5.0998708674664615
126,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7241.508341584272,4.8619233688976085
126,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6848.027748204138,4.808336789034902
126,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6464.552902382838,6.894994999733746
126,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8008.518159593534,6.121008751886437
126,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8873.176694781623,6.230237372409271
126,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18449.741599326906,6.162641617126375
126,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9135.243956416592,5.92804239696439
126,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9986.166909089352,5.809680896558828
126,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10345.88679087024,7.3981886621621245
126,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8999.026886948024,6.235257133204663
126,"(22, 21, '0')",0.853911191953852,0.08907635059276142,8929.869769695293,6.608583553880307
126,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6020.526964751569,3.9575636245896892
126,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9289.151683349572,5.604177805865226
126,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10725.265740905623,7.179994135228492
126,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6139.248951571082,6.554440367016595
127,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4353.696984493346,5.656926989948595
127,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6712.247581614999,8.392436189628736
127,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6346.674226428917,6.646653888082311
127,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6484.9599354964075,7.460018699051376
127,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7206.619071720552,3.584436221720049
127,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10472.713694653528,5.428676762466841
127,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5624.140434492199,7.1923989301770845
127,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11825.189169009842,4.140214668622543
127,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10455.42921993829,7.795717503059594
127,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,12670.523259410418,6.597465588367913
127,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11566.070915682572,6.829308143488449
127,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,10169.978437818481,7.34500374236631
127,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9738.192252098825,7.8314277900430245
127,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6559.927629519907,5.744613329070722
127,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,8660.175599661563,8.150165082990435
127,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12188.960602203779,5.16064390816256
127,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,13209.250662520733,5.942281339295065
127,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,10874.98647128724,4.4533106522379144
127,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11808.499462104242,7.347681902175205
127,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12144.61045828904,6.966642275793437
127,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9111.203729166406,5.575414380609107
127,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9563.461591340985,6.508447490818249
127,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9152.036111591924,5.909063941882216
127,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8755.584605795699,6.292980875145747
127,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22629.460953559737,6.774742867655404
127,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23364.8840709629,5.575252639796652
127,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24098.377120580728,6.264766480052733
127,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,29446.178358182766,5.152336986444921
127,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11481.427905193634,6.341773054566256
127,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7546.600954387461,3.9530004253517586
127,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11481.213307233398,5.500305663704395
127,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21786.189403480686,5.857782295146447
127,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12213.695927910298,5.371375510097854
127,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10350.39906726664,5.116081521031277
127,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6543.705596238339,6.926290962387656
127,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12137.335922431177,5.243868092382143
127,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13270.104157000396,7.237801321908522
127,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12119.77039730157,7.737008502524661
127,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10940.73235038115,5.357620612942464
127,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10164.585762519408,6.374629820611402
127,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,13870.266757026411,6.288418301533682
127,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9885.864232232261,6.275159022283682
127,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,29315.913477689643,3.7178675946216377
127,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12707.342298071175,7.367016698130991
127,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12986.196895702567,3.542759360905121
127,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15477.312412238573,5.487321386982899
127,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8338.710221764813,6.983897658691085
127,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12218.689291437602,6.0478141608119005
127,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11792.614559083318,7.949186516439177
127,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11265.735052614997,5.778461856871769
127,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8254.397301108029,5.546652976256013
127,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,12803.511068847569,5.2628083563609085
127,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10264.337827799076,5.239139415713682
127,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10786.434537019975,7.305910241283662
127,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13305.412366680404,4.75646960296664
127,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14938.0838150177,6.073652901054276
127,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14710.390534997025,8.19165198880737
127,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10843.037888404993,5.1485010308925485
127,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9130.02424042825,3.9763396525926202
127,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14784.40658534683,5.8947654393482765
127,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8527.554558056027,6.9453864619477175
127,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5515.871163473325,5.532744345722399
127,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7464.756881641783,6.838967759251523
127,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7441.524874485866,7.8643080596841255
127,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7743.309115767504,6.019376491163333
127,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,7811.372315094955,5.43637631696292
127,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,16544.610959481124,3.144323274157132
127,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8041.073766160793,8.830775285638214
127,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7722.53034523975,4.158137814505885
127,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9035.436267576955,6.511608443526192
127,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8766.114899446004,3.1622183834933244
127,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11794.31181101853,6.079880407988254
127,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,8733.881816337205,6.122113527580313
127,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9188.951570982887,7.130211945255766
127,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10401.977311389945,8.263018924574217
127,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7763.376540594522,5.82568673501834
128,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6316.371252474952,7.330295065246311
128,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7049.264345032953,6.872146610972885
128,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5311.571384186215,8.189227820447567
128,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6331.016296148379,6.633686786406707
128,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6961.9519194293725,5.179892682564323
128,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8419.088532553229,8.439119712914268
128,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6294.351658188936,6.521978705603914
128,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10297.698824997697,5.791112461511466
128,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9615.423121279222,4.328964131209643
128,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,8119.0609343683445,7.39856921703425
128,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10906.896186417545,5.6367901631201125
128,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6038.800972030877,6.232374916108335
128,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9328.972256631205,5.180884703665496
128,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5952.650200273978,5.967296620793537
128,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9193.961214671284,5.327596727737014
128,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11791.432602486228,8.147882032223164
128,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10242.180751379703,6.444002344441616
128,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12168.076804063792,8.070219047433866
128,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12700.385706087205,6.905257357581374
128,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11416.028355835006,4.953194074075427
128,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10426.863674897228,5.8415880687463435
128,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,7860.205139995915,4.549598226939744
128,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9947.082384009565,5.404963254384698
128,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8550.90032867123,7.038427090316863
128,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21303.479413084475,6.071801243383866
128,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21635.189319089193,7.274211302608544
128,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23551.89234559722,6.075260122771663
128,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26983.756047626295,6.229038713134702
128,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12791.267828595719,6.231889680236624
128,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7994.062176966354,6.960468341451792
128,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11069.848476032248,4.833694972745485
128,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,23864.592264719733,6.510942888238899
128,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,10059.659094748775,3.226736443688536
128,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11958.011521220724,4.94277386907721
128,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,8743.529343602133,6.258037023331074
128,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11960.359053393167,5.059642709014133
128,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12859.189564605564,5.178527193004138
128,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10244.301217254033,5.148769848540557
128,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11163.982015433294,6.347098049395875
128,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11291.275984725713,7.4371584694367545
128,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11246.059794485198,5.960892689958991
128,"(13, 22, '0')",0.04245099105805372,0.841467701816542,13615.917937177597,6.597947093691748
128,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27551.429131576082,7.845766332405662
128,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10859.930020662403,5.221653108434479
128,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,15562.284103375276,5.779896405165942
128,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,17190.824790365732,5.9748057670918575
128,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8540.131759347718,5.6935274342727356
128,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12758.30610843607,6.072647992633246
128,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12093.271861496665,6.446793805639162
128,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12063.863610957422,5.545838373579511
128,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,11453.520917668478,5.55649493107849
128,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11222.560983408073,6.245024731974305
128,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9473.636222108982,6.539910650526303
128,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,11317.489793268513,4.6184457137557
128,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,14812.631716263666,6.207888797310013
128,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14359.138811999637,6.591138423208926
128,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15271.55579501847,5.366187139028376
128,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10044.860230474293,6.112278305756482
128,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10126.170616393776,4.35369533959067
128,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16150.006076669013,6.96107777254277
128,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9870.403987283087,5.154375055303868
128,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6374.427076856409,6.366496045570232
128,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,9059.186957037728,6.290970332526662
128,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9472.534415594357,6.580642446743581
128,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8956.232378365083,5.457310354004756
128,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9833.49983426401,5.761519007551577
128,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19955.58525646283,6.968300323208583
128,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9764.40525155832,7.41628066357532
128,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,10595.477347510814,6.317008464063666
128,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10529.541677029953,8.37054148606579
128,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7557.1001177021535,6.034499344381483
128,"(22, 21, '0')",0.853911191953852,0.08907635059276142,12458.64644232114,6.010334158716749
128,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5552.753343640227,7.720726596454312
128,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10318.524327672929,6.053730486475414
128,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,11939.954840259408,7.520034796367555
128,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5848.173773887801,7.333213684203797
129,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6824.183164331218,6.016058212319645
129,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7431.817337298457,6.285335822255462
129,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,3828.5123370695737,6.934228893577842
129,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,5260.758638372792,6.733353414296146
129,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6372.819343518214,6.790658295333629
129,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,12212.495643317136,6.461066791793312
129,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8114.897392239458,4.560306132143555
129,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12859.49388672971,7.178627268348704
129,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,5577.406423934947,6.220678784809746
129,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10232.92131337417,7.329468048473321
129,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10029.483442569743,7.062713435750568
129,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,9597.886820477372,7.17561545709513
129,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,11937.51230635018,6.64203127331724
129,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6458.201539751655,6.459660268257193
129,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7086.843889704793,6.116186040023189
129,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12620.561523703152,6.538311517400966
129,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,8917.040408682878,8.231578386280228
129,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,9917.41685881209,5.551543498112879
129,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,13854.714211988587,5.609984489599123
129,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11102.25436398124,5.81210585511951
129,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8022.825848551725,8.063968057939466
129,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10150.9032407828,7.086324102876553
129,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10771.571436108849,5.735211245268524
129,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8597.41339271651,7.3415488560081394
129,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23746.71258880131,6.320819128668704
129,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21948.584720926567,7.2757106403712255
129,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24908.910793033516,6.140076177187183
129,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28426.53322861365,4.462163631191428
129,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12750.064751694596,5.028873142102711
129,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,10003.364498762003,4.891663185141784
129,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10537.347426636976,6.18264315726872
129,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22468.692235160623,4.1823502263035905
129,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,10802.548233152023,6.494534955715542
129,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11891.436932131666,6.149354002714969
129,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7950.770682276408,6.128080812623613
129,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,9124.903252541222,5.23189795975731
129,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12903.665580909214,5.676759810495294
129,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11496.171693817703,6.1487553401725235
129,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10559.776677013693,4.57197760030368
129,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10124.869897640789,6.0399575830532415
129,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9117.918236716032,4.431926927065287
129,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10830.705221442426,6.543884835130428
129,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,28701.663681901136,5.804128299884632
129,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,13136.255707249917,4.866760223963279
129,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13112.166961347471,5.010016096649599
129,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15554.845876619545,5.592131101621395
129,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9292.573055892724,6.546870837029941
129,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12771.568028390213,6.005480265625245
129,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11709.892925793116,6.638611041207115
129,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10339.041549510066,6.555626586549293
129,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9203.521629646993,8.469766858288285
129,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10376.91512357145,4.7668438926274685
129,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9524.237039638774,6.013545322580683
129,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,8713.78109184104,5.670473870434254
129,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12578.959839901541,6.813174963399041
129,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,11577.630757469577,6.701088488844821
129,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15120.50624719774,5.853839332572229
129,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10722.284328214435,6.576045017069602
129,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10419.22167222235,7.52337987500436
129,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15778.236061924501,5.871988185027259
129,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8241.298270441046,7.155719062275902
129,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5908.6287379861315,6.913833883807378
129,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7399.2191316186145,4.1510508465981095
129,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,9228.570005250014,5.3584273074277515
129,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8031.390428394051,5.066557731515134
129,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8338.543183259808,3.65082327711817
129,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17712.666651002106,5.054302946300741
129,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8145.766166190609,4.3476093428327145
129,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7828.528507753602,6.628729331325688
129,"(21, 22, '0')",0.9879519931621606,0.328206810479995,10316.810407252746,5.352619072134919
129,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8663.816601806902,6.170912230608747
129,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10073.817454145043,7.095564777131293
129,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7244.220947883703,5.794207631681626
129,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11005.985241270258,4.19914364236613
129,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10936.809749170066,7.597931452605585
129,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5960.240498497217,5.505506917584671
130,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5836.143205362159,7.241447226465089
130,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8212.172721966916,4.656700620537682
130,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6746.768765472727,6.294158198104372
130,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7621.440444895706,6.793076464685428
