link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(1599, 1774, '0')",0,,inf,0.000,99999,,[],DMDLK,904,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(380, 401, '0')",0,,1800.000,0.088,30,1626677727,[],LWRLK,905,200.000,2,30,0.044,0.150,4.000,0.088,1800.000,1626677727.000,13.204,28.583,18.796,0.677,14.292,1.785,0.095,0.932,0.000,0.099,0.010,0.095,0.000,20.893,29.500,0,0,1,2019-10-16,18,0.185
"(380, 386, '0')",0,,1800.000,0.105,30,400074463,[],LWRLK,908,200.000,2,30,0.052,0.150,4.000,0.105,1800.000,400074463.000,12.738,16.777,13.204,0.173,14.913,2.061,0.156,1.634,0.000,0.037,0.001,0.156,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.211
"(394, 386, '0')",0,,1800.000,0.154,30,400074463,[],LWRLK,944,200.000,2,30,0.077,0.150,4.000,0.154,1800.000,400074463.000,12.738,16.777,13.204,0.173,14.913,2.061,0.156,1.634,0.000,0.037,0.001,0.156,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.309
"(395, 386, '0')",0,,1800.000,0.048,35,1626664796,[],LWRLK,948,200.000,2,35,0.028,0.150,4.000,0.048,1800.000,1626664796.000,13.981,24.855,20.661,0.515,17.398,2.297,0.111,0.932,0.000,0.079,0.006,0.111,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.096
"(1598, 1773, '0')",0,,inf,0.000,99999,,[],DMDLK,906,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1597, 1772, '0')",0,,inf,0.000,99999,,[],DMDLK,907,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(381, 380, '0')",0,,1800.000,0.074,35,1626677778,[],LWRLK,909,200.000,2,35,0.043,0.150,4.000,0.074,1800.000,1626677778.000,39.457,49.710,47.380,0.275,42.253,2.612,0.055,1.855,0.000,0.021,0.000,0.055,0.000,20.893,29.500,0,0,1,2019-10-16,18,0.061
"(386, 380, '0')",0,,1800.000,0.105,30,1626677743,[],LWRLK,920,200.000,2,30,0.052,0.150,4.000,0.105,1800.000,1626677743.000,6.835,16.156,12.738,0.290,12.427,3.763,0.295,0.621,0.000,0.115,0.013,0.295,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.253
"(389, 380, '0')",0,,1800.000,0.071,30,1626688718,[],LWRLK,929,200.000,2,30,0.036,0.150,4.000,0.071,1800.000,1626688718.000,13.515,21.127,14.758,0.355,19.884,6.622,0.449,4.071,0.000,0.298,0.089,0.449,0.000,20.893,29.500,0,0,1,2019-10-16,18,0.107
"(1596, 1771, '0')",0,,inf,0.000,99999,,[],DMDLK,910,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1595, 1770, '0')",0,,inf,0.000,99999,,[],DMDLK,911,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1594, 1769, '0')",0,,inf,0.000,99999,,[],DMDLK,912,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1593, 1768, '0')",0,,inf,0.000,99999,,[],DMDLK,913,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1592, 1767, '0')",0,,inf,0.000,99999,,[],DMDLK,914,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1591, 1766, '0')",0,,inf,0.000,99999,,[],DMDLK,915,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1590, 1765, '0')",0,,inf,0.000,99999,,[],DMDLK,916,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(385, 203, '0')",1,2047.000,2400.000,0.100,65,1626774386,[601526],LWRLK,917,200.000,3,65,0.108,0.150,4.000,0.100,2400.000,1626774386.000,65.244,62.758,62.292,0.415,66.487,1.015,0.016,0.311,0.000,0.010,0.000,0.016,0.000,20.893,29.500,18,0,2,2019-10-16,18,0.097
"(1589, 1764, '0')",0,,inf,0.000,99999,,[],DMDLK,918,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1588, 1763, '0')",0,,inf,0.000,99999,,[],DMDLK,919,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(386, 396, '0')",0,,1800.000,0.050,35,1626688601,[],LWRLK,921,200.000,2,35,0.029,0.150,4.000,0.050,1800.000,1626688601.000,11.185,16.156,15.224,0.745,14.292,4.214,0.277,0.621,0.000,0.419,0.175,0.277,0.000,27.250,25.900,0,1,2,2019-10-16,18,0.121
"(1587, 1762, '0')",0,,inf,0.000,99999,,[],DMDLK,922,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1586, 1761, '0')",0,,inf,0.000,99999,,[],DMDLK,923,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1585, 1760, '0')",0,,inf,0.000,99999,,[],DMDLK,924,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1584, 1759, '0')",0,,inf,0.000,99999,,[],DMDLK,925,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(388, 391, '0')",0,,1800.000,0.103,30,1626688683,[],LWRLK,926,200.000,2,30,0.051,0.150,4.000,0.103,1800.000,1626688683.000,22.680,27.962,21.127,0.333,26.719,3.229,0.153,1.522,0.000,0.043,0.002,0.153,0.000,50.641,41.800,0,0,2,2019-10-16,18,0.115
"(1583, 1758, '0')",0,,inf,0.000,99999,,[],DMDLK,927,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(389, 392, '0')",0,,1800.000,0.202,20,,[],LWRLK,928,200.000,2,20,0.067,0.150,4.000,0.202,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.893,29.500,0,0,0,2019-10-16,18,0.202
"(390, 429, '0')",0,,1800.000,0.086,30,1626678359,[],LWRLK,930,200.000,1,30,0.043,0.150,4.000,0.086,1800.000,1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.086
"(1158, 429, '0')",0,,1800.000,0.161,30,1626678372,[],LWRLK,2675,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678372.000,10.874,14.292,12.272,0.532,13.049,2.407,0.196,0.932,0.000,0.136,0.018,0.196,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.370
"(390, 423, '0')",0,,1800.000,0.126,30,449890208,[],LWRLK,931,200.000,2,30,0.063,0.150,4.000,0.126,1800.000,449890208.000,23.767,18.020,14.758,0.573,26.098,1.855,0.126,0.311,0.000,0.046,0.002,0.126,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.144
"(1159, 423, '0')",0,,1800.000,0.360,30,449890207,[],LWRLK,2677,200.000,2,30,0.180,0.150,4.000,0.360,1800.000,449890207.000,23.767,18.020,13.049,0.570,25.476,1.711,0.131,1.015,0.000,0.039,0.002,0.131,0.000,50.641,41.800,0,1,1,2019-10-16,18,0.424
"(390, 417, '0')",0,,1800.000,0.096,35,1626677765,[],LWRLK,932,200.000,1,35,0.056,0.150,4.000,0.096,1800.000,1626677765.000,35.884,44.117,36.506,0.298,37.282,2.053,0.056,1.378,0.000,0.024,0.001,0.056,0.000,50.641,41.800,0,0,3,2019-10-16,18,0.090
"(390, 388, '0')",0,,1800.000,0.295,30,1626688683,[],LWRLK,933,200.000,2,30,0.148,0.150,4.000,0.295,1800.000,1626688683.000,22.680,27.962,21.127,0.333,26.719,3.229,0.153,1.522,0.000,0.043,0.002,0.153,0.000,50.641,41.800,0,1,3,2019-10-16,18,0.332
"(1582, 1757, '0')",0,,inf,0.000,99999,,[],DMDLK,934,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1581, 1756, '0')",0,,inf,0.000,99999,,[],DMDLK,935,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(391, 389, '0')",0,,1800.000,0.097,30,1626688683,[],LWRLK,936,200.000,3,30,0.048,0.150,4.000,0.097,1800.000,1626688683.000,22.680,27.962,21.127,0.333,26.719,3.229,0.153,1.522,0.000,0.043,0.002,0.153,0.000,20.893,29.500,0,0,4,2019-10-16,18,0.109
"(1580, 1755, '0')",0,,inf,0.000,99999,,[],DMDLK,937,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1579, 1754, '0')",0,,inf,0.000,99999,,[],DMDLK,938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1578, 1753, '0')",0,,inf,0.000,99999,,[],DMDLK,939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(393, 101, '0')",0,,1800.000,0.136,45,1626671082,[],LWRLK,940,200.000,1,45,0.102,0.150,4.000,0.136,1800.000,1626671082.000,67.574,64.001,62.448,0.220,68.972,1.061,0.017,0.359,0.000,0.000,0.000,0.017,0.000,20.893,29.500,0,0,0,2019-10-16,18,0.089
"(415, 101, '0')",0,,2400.000,0.183,65,1626671082,[],LWRLK,996,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,1626671082.000,67.574,64.001,62.448,0.220,68.972,1.061,0.017,0.359,0.000,0.000,0.000,0.017,0.000,20.893,29.500,0,0,0,2019-10-16,18,0.172
"(394, 399, '0')",0,,1800.000,0.195,35,1626657866,[],LWRLK,941,200.000,1,35,0.114,0.150,4.000,0.195,1800.000,1626657866.000,29.826,50.952,25.942,0.468,37.282,4.971,0.192,3.975,0.000,0.065,0.004,0.192,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.183
"(394, 400, '0')",0,,1800.000,0.272,30,1626677645,[],LWRLK,942,200.000,2,30,0.136,0.150,4.000,0.272,1800.000,1626677645.000,7.767,14.913,12.272,0.700,8.078,0.621,0.051,0.932,0.000,0.081,0.007,0.051,0.000,25.132,26.400,4,0,5,2019-10-16,18,1.008
"(408, 400, '0')",0,,1800.000,0.435,30,1626742939,[],LWRLK,980,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,1626742939.000,8.699,19.884,11.961,1.607,10.563,2.211,0.185,0.782,0.000,0.388,0.150,0.185,0.000,25.132,26.400,0,0,4,2019-10-16,18,1.235
"(413, 400, '0')",0,,1800.000,0.173,25,429471428,[],LWRLK,991,200.000,4,25,0.072,0.150,4.000,0.173,1800.000,429471428.000,10.874,19.884,16.466,0.645,19.263,7.184,0.436,2.511,0.000,0.470,0.221,0.436,0.000,25.132,26.400,0,0,1,2019-10-16,18,0.225
"(394, 667, '0')",0,,1800.000,0.152,45,1626657866,[],LWRLK,946,200.000,2,45,0.114,0.150,4.000,0.152,1800.000,1626657866.000,29.826,50.952,25.942,0.468,37.282,4.971,0.192,3.975,0.000,0.065,0.004,0.192,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.183
"(1577, 1752, '0')",0,,inf,0.000,99999,,[],DMDLK,943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1576, 1751, '0')",0,,inf,0.000,99999,,[],DMDLK,945,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(395, 394, '0')",0,,1800.000,0.204,30,1626677823,[],LWRLK,947,200.000,3,30,0.102,0.150,4.000,0.204,1800.000,1626677823.000,7.922,16.156,12.738,0.265,11.806,2.796,0.220,0.621,0.000,0.079,0.006,0.220,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.519
"(398, 394, '0')",0,,1800.000,0.151,30,429471426,[],LWRLK,955,200.000,3,30,0.076,0.150,4.000,0.151,1800.000,429471426.000,15.845,13.049,12.272,0.158,22.991,7.148,0.582,0.932,0.000,0.099,0.010,0.582,0.000,25.132,26.400,4,0,4,2019-10-16,18,0.198
"(1575, 1750, '0')",0,,inf,0.000,99999,,[],DMDLK,949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1574, 1749, '0')",0,,inf,0.000,99999,,[],DMDLK,950,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(396, 1169, '0')",0,,1800.000,0.161,35,1626688601,[],LWRLK,951,200.000,2,35,0.094,0.150,4.000,0.161,1800.000,1626688601.000,11.185,16.156,15.224,0.745,14.292,4.214,0.277,0.621,0.000,0.419,0.175,0.277,0.000,27.250,25.900,0,0,1,2019-10-16,18,0.394
"(397, 410, '0')",0,,1800.000,0.185,30,1626701509,[],LWRLK,952,200.000,1,30,0.093,0.150,4.000,0.185,1800.000,1626701509.000,46.914,47.224,46.914,0.283,49.088,2.061,0.044,0.621,0.000,0.013,0.000,0.044,0.000,20.750,29.300,0,0,0,2019-10-16,18,0.113
"(1573, 1748, '0')",0,,inf,0.000,99999,,[],DMDLK,953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1572, 1747, '0')",0,,inf,0.000,99999,,[],DMDLK,954,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(399, 405, '0')",0,,1800.000,0.039,35,1626657866,[],LWRLK,956,200.000,1,35,0.023,0.150,4.000,0.039,1800.000,1626657866.000,29.826,50.952,25.942,0.468,37.282,4.971,0.192,3.975,0.000,0.065,0.004,0.192,0.000,27.250,25.900,1,0,0,2019-10-16,18,0.037
"(667, 405, '0')",0,,1800.000,0.025,55,1626657866,[],LWRLK,1547,200.000,2,55,0.023,0.150,4.000,0.025,1800.000,1626657866.000,29.826,50.952,25.942,0.468,37.282,4.971,0.192,3.975,0.000,0.065,0.004,0.192,0.000,27.250,25.900,1,0,0,2019-10-16,18,0.037
"(1571, 1746, '0')",0,,inf,0.000,99999,,[],DMDLK,957,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(400, 408, '0')",0,,1800.000,0.435,30,1626757893,[],LWRLK,958,200.000,2,30,0.217,0.150,4.000,0.435,1800.000,1626757893.000,17.243,14.913,12.272,0.802,21.748,3.060,0.249,0.932,0.000,0.119,0.014,0.249,0.000,25.132,26.400,0,0,4,2019-10-16,18,0.600
"(1155, 408, '0')",0,,1800.000,0.140,30,1626742939,[],LWRLK,2669,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,1626742939.000,8.699,19.884,11.961,1.607,10.563,2.211,0.185,0.782,0.000,0.388,0.150,0.185,0.000,50.641,41.800,0,0,1,2019-10-16,18,0.397
"(1158, 408, '0')",0,,1800.000,0.161,30,1626678359,[],LWRLK,2674,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.641,41.800,0,0,2,2019-10-16,18,0.161
"(400, 403, '0')",0,,1800.000,0.141,25,429471428,[],LWRLK,959,200.000,2,25,0.059,0.150,4.000,0.141,1800.000,429471428.000,10.874,19.884,16.466,0.645,19.263,7.184,0.436,2.511,0.000,0.470,0.221,0.436,0.000,25.132,26.400,0,0,1,2019-10-16,18,0.183
"(400, 398, '0')",0,,1800.000,0.121,30,429471427,[],LWRLK,960,200.000,2,30,0.060,0.150,4.000,0.121,1800.000,429471427.000,9.010,13.049,12.272,0.645,13.670,3.880,0.316,0.932,0.000,0.290,0.084,0.316,0.000,25.132,26.400,3,0,2,2019-10-16,18,0.265
"(1570, 1745, '0')",0,,inf,0.000,99999,,[],DMDLK,961,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1569, 1744, '0')",0,,inf,0.000,99999,,[],DMDLK,962,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(401, 404, '0')",0,,1800.000,0.142,30,1626677727,[],LWRLK,963,200.000,2,30,0.071,0.150,4.000,0.142,1800.000,1626677727.000,13.204,28.583,18.796,0.677,14.292,1.785,0.095,0.932,0.000,0.099,0.010,0.095,0.000,20.893,29.500,0,0,3,2019-10-16,18,0.299
"(1568, 1743, '0')",0,,inf,0.000,99999,,[],DMDLK,964,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(402, 428, '0')",0,,1800.000,0.077,30,1626688737,[],LWRLK,965,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,1626688737.000,15.224,19.263,14.913,0.325,20.505,5.500,0.369,0.000,0.000,0.121,0.015,0.369,0.000,50.641,41.800,0,0,1,2019-10-16,18,0.113
"(1567, 1742, '0')",0,,inf,0.000,99999,,[],DMDLK,966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1566, 1741, '0')",0,,inf,0.000,99999,,[],DMDLK,967,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1565, 1740, '0')",0,,inf,0.000,99999,,[],DMDLK,968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(403, 402, '0')",0,,1800.000,0.077,30,1626688737,[],LWRLK,969,200.000,2,30,0.039,0.150,4.000,0.077,1800.000,1626688737.000,15.224,19.263,14.913,0.325,20.505,5.500,0.369,0.000,0.000,0.121,0.015,0.369,0.000,50.641,41.800,0,0,1,2019-10-16,18,0.113
"(404, 402, '0')",0,,1800.000,0.143,30,1626678240,[],LWRLK,970,200.000,2,30,0.071,0.150,4.000,0.143,1800.000,1626678240.000,8.855,16.156,12.738,0.732,12.427,2.703,0.212,0.621,0.000,0.223,0.050,0.212,0.000,20.893,29.500,0,0,3,2019-10-16,18,0.344
"(1564, 1739, '0')",0,,inf,0.000,99999,,[],DMDLK,971,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1563, 1738, '0')",0,,inf,0.000,99999,,[],DMDLK,972,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1562, 1737, '0')",0,,inf,0.000,99999,,[],DMDLK,973,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(405, 426, '0')",1,652.500,1800.000,0.136,55,1626657866,"[601212, 602212]",LWRLK,974,200.000,1,55,0.125,0.150,4.000,0.136,1800.000,1626657866.000,29.826,50.952,25.942,0.468,37.282,4.971,0.192,3.975,0.000,0.065,0.004,0.192,0.000,27.250,25.900,1,0,0,2019-10-16,18,0.201
"(235, 1163, '0')",0,,inf,0.000,99999,,[],PQULK,975,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1164, 1163, '0')",0,,1800.000,0.349,40,449890231,[],LWRLK,2689,200.000,2,40,0.232,0.150,4.000,0.349,1800.000,449890231.000,27.651,26.719,25.942,0.960,30.447,2.980,0.115,0.782,0.000,0.102,0.010,0.115,0.000,25.851,33.100,0,2,2,2019-10-16,18,0.458
"(1608, 1783, '0')",0,,inf,0.000,99999,,[],DMDLK,976,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(407, 1160, '0')",0,,1800.000,0.129,35,1626688661,[],LWRLK,977,200.000,3,35,0.076,0.150,4.000,0.129,1800.000,1626688661.000,14.602,18.020,12.738,0.068,24.233,7.343,0.576,1.644,0.000,0.039,0.001,0.576,0.000,27.250,25.900,1,0,1,2019-10-16,18,0.187
"(1164, 1160, '0')",0,,1800.000,0.150,40,449890234,[],LWRLK,2688,200.000,3,40,0.100,0.150,4.000,0.150,1800.000,449890234.000,19.884,24.855,20.661,1.420,25.476,5.718,0.277,0.932,0.000,0.429,0.184,0.277,0.000,25.851,33.100,2,0,1,2019-10-16,18,0.236
"(1166, 1160, '0')",0,,1800.000,0.180,35,449890218,[],LWRLK,2692,200.000,3,35,0.105,0.150,4.000,0.180,1800.000,449890218.000,13.826,19.263,17.088,1.123,15.534,1.553,0.091,1.932,0.000,0.144,0.021,0.091,0.000,25.851,33.100,1,1,1,2019-10-16,18,0.406
"(1168, 1160, '0')",0,,1800.000,0.125,40,449890238,[],LWRLK,2697,200.000,4,40,0.084,0.150,4.000,0.125,1800.000,449890238.000,29.049,24.855,24.078,0.530,36.040,4.850,0.201,0.782,0.000,0.077,0.006,0.201,0.000,25.851,33.100,1,0,1,2019-10-16,18,0.139
"(408, 1155, '0')",0,,1800.000,0.140,30,1626757893,[],LWRLK,978,200.000,2,30,0.070,0.150,4.000,0.140,1800.000,1626757893.000,17.243,14.913,12.272,0.802,21.748,3.060,0.249,0.932,0.000,0.119,0.014,0.249,0.000,50.641,41.800,0,0,1,2019-10-16,18,0.193
"(1153, 1155, '0')",0,,1800.000,0.061,30,1626742939,[],LWRLK,2664,200.000,2,30,0.031,0.150,4.000,0.061,1800.000,1626742939.000,8.699,19.884,11.961,1.607,10.563,2.211,0.185,0.782,0.000,0.388,0.150,0.185,0.000,50.641,41.800,0,0,0,2019-10-16,18,0.174
"(408, 1158, '0')",0,,1800.000,0.161,30,1626678372,[],LWRLK,979,200.000,1,30,0.081,0.150,4.000,0.161,1800.000,1626678372.000,10.874,14.292,12.272,0.532,13.049,2.407,0.196,0.932,0.000,0.136,0.018,0.196,0.000,50.641,41.800,0,0,2,2019-10-16,18,0.370
